360,0,0
363,0,0
366,0,0
369,0,0
372,0,0
375,0,0
378,0,0
381,0,0
384,0,0
387,0,0
390,0,0
393,0,0
396,0,0
399,0,0
402,0,0
405,0,0
408,0,0
411,0,0
414,0,0
417,0,0
420,0,0
423,0,0
426,0,0
429,0,0
432,0,0
435,0,0
438,0,0
441,0,0
444,0,0
447,0,0
450,0,0
453,0,0
456,0,0
459,0,0
462,0,0
465,0,0
468,0,0
471,0,0
474,0,0
477,0,0
480,0,0
483,0,0
486,0,0
489,0,0
492,0,0
495,0,0
498,0,0
501,0,0
504,0,0
507,0,0
510,0,0
513,0,0
516,0,0
519,0,0
522,0,0
525,0,0
528,0,0
531,0,0
534,0,0
537,0,0
540,0,0
543,0,0
546,0,0
549,0,0
552,0,0
555,0,0
558,0,0
561,0,0
564,0,0
567,0,0
570,0,0
573,0,0
576,0,0
579,0,0
582,0,0
585,0,0
588,0,0
591,0,0
594,0,0
597,0,0
600,0,0
603,0,0
606,0,0
609,0,0
612,0,0
615,0,0
618,0,0
621,0,0
624,0,0
627,0,0
630,0,0
633,0,0
636,0,0
639,0,0
642,0,0
645,0,0
648,0,0
651,0,0
654,0,0
657,0,0
660,0,0
663,0,0
666,0,0
669,0,0
672,0,0
675,0,0
678,0,0
681,0,0
684,0,0
687,0,0
690,0,0
693,0,0
696,0,0
699,0,0
702,0,0
705,0,0
708,0,0
711,0,0
714,0,0
717,0,0
720,0,0
723,0,0
726,0,0
729,0,0
732,0,0
735,0,0
738,0,0
741,0,0
744,0,0
747,0,0
750,0,0
753,0,0
756,0,0
759,0,0
762,0,0
765,0,0
768,0,0
771,0,0
774,0,0
777,0,0
780,0,0
781.5,0,0
783,0,0
784.5,0,0
786,0,0
787.5,0,0
789,0,0
790.5,0,0
792,0,0
793.5,0,0
795,0,0
796.5,0,0
798,0,0
799.5,0,0
801,0,0
802.5,0,0
804,0,0
805.5,0,0
807,0,0
808.5,0,0
810,0,0
811.5,0,0
813,0,0
814.5,0,0
816,0,0
817.5,0,0
819,0,0
820.5,0,0
822,0,0
823.5,0,0
825,0,0
826.5,0,0
828,0,0
829.5,0,0
831,0,0
832.5,0,0
834,0,0
835.5,0,0
837,0,0
838.5,0,0
840,0,0
841.5,0,0
843,0,0
844.5,0,0
846,0,0
847.5,0,0
849,0,0
850.5,0,0
852,0,0
853.5,0,0
855,0,0
856.5,0,0
858,0,0
859.5,0,0
861,0,0
862.5,0,0
864,0,0
865.5,0,0
867,0,0
868.5,0,0
870,0,0
871.5,0,0
873,0,0
874.5,0,0
876,0,0
877.5,0,0
879,0,0
880.5,0,0
882,0,0
883.5,0,0
885,0,0
886.5,0,0
888,0,0
889.5,0,0
891,0,0
892.5,0,0
894,0,0
895.5,0,0
897,0,0
898.5,0,0
900,0,0
901.5,0,0
903,0,0
904.5,0,0
906,0,0
907.5,0,0
909,0,0
910.5,0,0
912,0,0
913.5,0,0
